scan_timestamp,scan_date,scan_slot,regime,is_halt,halt_reason,vix,n225,strategy,ticker,name,sector,entry_price,stop_price,target_price,shares,cost,hold_days,info,signal_id
2026-05-09T14:37:44.232160,2026-05-09,昼,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1102.0,1046.8999999999999,1212.2,100,110200.0,10,20日高値ブレイク ¥1102,2026-05-09_4565.T_MOMENTUM_昼
2026-05-09T14:52:59.016588,2026-05-09,昼,BULLISH,N,,17.190000534057617,62713.6484375,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-09T14:52:59.016588_SCAN_RECORD
2026-05-09T14:54:36.267357,2026-05-09,昼,BULLISH,N,,17.190000534057617,62713.6484375,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-09T14:54:36.267357_SCAN_RECORD
2026-05-10T12:36:09.527789,2026-05-10,昼,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4689.T,LINEヤフー,IT,442.0,419.9,486.20000000000005,400,176800.0,10,20日高値ブレイク ¥442,2026-05-10_4689.T_MOMENTUM_昼
2026-05-10T12:36:09.527789,2026-05-10,昼,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1102.0,1046.8999999999999,1212.2,100,110200.0,10,20日高値ブレイク ¥1102,2026-05-10_4565.T_MOMENTUM_昼
2026-05-11T00:20:32.384142,2026-05-11,朝,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4689.T,LINEヤフー,IT,442.0,419.9,486.20000000000005,400,176800.0,10,20日高値ブレイク ¥442,2026-05-11_4689.T_MOMENTUM_朝
2026-05-11T00:20:32.384142,2026-05-11,朝,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1102.0,1046.8999999999999,1212.2,100,110200.0,10,20日高値ブレイク ¥1102,2026-05-11_4565.T_MOMENTUM_朝
2026-05-11T08:58:26.600841,2026-05-11,朝,BULLISH,N,,18.15999984741211,62713.6484375,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-11T08:58:26.600841_SCAN_RECORD
2026-05-11T10:48:57.718824,2026-05-11,昼,BULLISH,N,,18.15999984741211,62417.87890625,MOMENTUM,4689.T,LINEヤフー,IT,443.8999938964844,421.70499420166016,488.28999328613287,400,177559.99755859375,10,20日高値ブレイク ¥444,2026-05-11_4689.T_MOMENTUM_昼
2026-05-11T10:48:57.718824,2026-05-11,昼,BULLISH,N,,18.15999984741211,62417.87890625,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1235.0,1173.25,1358.5,100,123500.0,10,20日高値ブレイク ¥1235,2026-05-11_4565.T_MOMENTUM_昼
2026-05-11T13:34:48.735342,2026-05-11,昼,BULLISH,N,,18.260000228881836,62417.87890625,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-11T13:34:48.735342_SCAN_RECORD
2026-05-11T17:31:04.886184,2026-05-11,夕,NEUTRAL,N,,18.100000381469727,,(no signal),,,,,,,,,,シグナルなし,2026-05-11T17:31:04.886184_SCAN_RECORD
2026-05-12T08:14:50.248146,2026-05-12,朝,BULLISH,N,,18.739999771118164,62417.87890625,MOMENTUM,4689.T,LINEヤフー,IT,443.8999938964844,421.70499420166016,488.28999328613287,400,177559.99755859375,10,20日高値ブレイク ¥444,2026-05-12_4689.T_MOMENTUM_朝
2026-05-12T08:14:50.248146,2026-05-12,朝,BULLISH,N,,18.739999771118164,62417.87890625,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1235.0,1173.25,1358.5,100,123500.0,10,20日高値ブレイク ¥1235,2026-05-12_4565.T_MOMENTUM_朝
2026-05-12T11:26:57.872879,2026-05-12,昼,BULLISH,N,,18.940000534057617,62742.5703125,(no signal),,,,,,,,,,シグナルなし,2026-05-12T11:26:57.872879_SCAN_RECORD
2026-05-12T16:38:57.586139,2026-05-12,夕,NEUTRAL,N,,18.729999542236328,,(no signal),,,,,,,,,,シグナルなし,2026-05-12T16:38:57.586139_SCAN_RECORD
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,4188.T,三菱ケミカル,化学,1015.5,964.7249999999999,1117.0500000000002,100,101550.0,10,20日高値ブレイク ¥1016,2026-05-13_4188.T_MOMENTUM_朝
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,3402.T,東レ,化学,1191.5,1131.925,1310.65,100,119150.0,10,20日高値ブレイク ¥1192,2026-05-13_3402.T_MOMENTUM_朝
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,7186.T,コンコルディアFG,銀行,1598.5,1518.5749999999998,1758.3500000000001,100,159850.0,10,20日高値ブレイク ¥1598,2026-05-13_7186.T_MOMENTUM_朝
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,830.0,788.5,913.0000000000001,200,166000.0,10,20日高値ブレイク ¥830,2026-05-13_4259.T_MOMENTUM_朝
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,4188.T,三菱ケミカル,化学,1015.5,964.7249999999999,1117.0500000000002,100,101550.0,10,20日高値ブレイク ¥1016,2026-05-13_4188.T_MOMENTUM_昼
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,3402.T,東レ,化学,1191.5,1131.925,1310.65,100,119150.0,10,20日高値ブレイク ¥1192,2026-05-13_3402.T_MOMENTUM_昼
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,7186.T,コンコルディアFG,銀行,1598.5,1518.5749999999998,1758.3500000000001,100,159850.0,10,20日高値ブレイク ¥1598,2026-05-13_7186.T_MOMENTUM_昼
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,830.0,788.5,913.0000000000001,200,166000.0,10,20日高値ブレイク ¥830,2026-05-13_4259.T_MOMENTUM_昼
2026-05-13T17:22:28.976603,2026-05-13,夕,NEUTRAL,N,,17.959999084472656,,(no signal),,,,,,,,,,シグナルなし,2026-05-13T17:22:28.976603_SCAN_RECORD
