scan_timestamp,scan_date,scan_slot,regime,is_halt,halt_reason,vix,n225,strategy,ticker,name,sector,entry_price,stop_price,target_price,shares,cost,hold_days,info,signal_id
2026-05-09T14:37:44.232160,2026-05-09,昼,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1102.0,1046.8999999999999,1212.2,100,110200.0,10,20日高値ブレイク ¥1102,2026-05-09_4565.T_MOMENTUM_昼
2026-05-09T14:52:59.016588,2026-05-09,昼,BULLISH,N,,17.190000534057617,62713.6484375,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-09T14:52:59.016588_SCAN_RECORD
2026-05-09T14:54:36.267357,2026-05-09,昼,BULLISH,N,,17.190000534057617,62713.6484375,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-09T14:54:36.267357_SCAN_RECORD
2026-05-10T12:36:09.527789,2026-05-10,昼,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4689.T,LINEヤフー,IT,442.0,419.9,486.20000000000005,400,176800.0,10,20日高値ブレイク ¥442,2026-05-10_4689.T_MOMENTUM_昼
2026-05-10T12:36:09.527789,2026-05-10,昼,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1102.0,1046.8999999999999,1212.2,100,110200.0,10,20日高値ブレイク ¥1102,2026-05-10_4565.T_MOMENTUM_昼
2026-05-11T00:20:32.384142,2026-05-11,朝,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4689.T,LINEヤフー,IT,442.0,419.9,486.20000000000005,400,176800.0,10,20日高値ブレイク ¥442,2026-05-11_4689.T_MOMENTUM_朝
2026-05-11T00:20:32.384142,2026-05-11,朝,BULLISH,N,,17.190000534057617,62713.6484375,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1102.0,1046.8999999999999,1212.2,100,110200.0,10,20日高値ブレイク ¥1102,2026-05-11_4565.T_MOMENTUM_朝
2026-05-11T08:58:26.600841,2026-05-11,朝,BULLISH,N,,18.15999984741211,62713.6484375,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-11T08:58:26.600841_SCAN_RECORD
2026-05-11T10:48:57.718824,2026-05-11,昼,BULLISH,N,,18.15999984741211,62417.87890625,MOMENTUM,4689.T,LINEヤフー,IT,443.8999938964844,421.70499420166016,488.28999328613287,400,177559.99755859375,10,20日高値ブレイク ¥444,2026-05-11_4689.T_MOMENTUM_昼
2026-05-11T10:48:57.718824,2026-05-11,昼,BULLISH,N,,18.15999984741211,62417.87890625,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1235.0,1173.25,1358.5,100,123500.0,10,20日高値ブレイク ¥1235,2026-05-11_4565.T_MOMENTUM_昼
2026-05-11T13:34:48.735342,2026-05-11,昼,BULLISH,N,,18.260000228881836,62417.87890625,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-05-11T13:34:48.735342_SCAN_RECORD
2026-05-11T17:31:04.886184,2026-05-11,夕,NEUTRAL,N,,18.100000381469727,,(no signal),,,,,,,,,,シグナルなし,2026-05-11T17:31:04.886184_SCAN_RECORD
2026-05-12T08:14:50.248146,2026-05-12,朝,BULLISH,N,,18.739999771118164,62417.87890625,MOMENTUM,4689.T,LINEヤフー,IT,443.8999938964844,421.70499420166016,488.28999328613287,400,177559.99755859375,10,20日高値ブレイク ¥444,2026-05-12_4689.T_MOMENTUM_朝
2026-05-12T08:14:50.248146,2026-05-12,朝,BULLISH,N,,18.739999771118164,62417.87890625,MOMENTUM,4565.T,ネクセラファーマ,バイオ,1235.0,1173.25,1358.5,100,123500.0,10,20日高値ブレイク ¥1235,2026-05-12_4565.T_MOMENTUM_朝
2026-05-12T11:26:57.872879,2026-05-12,昼,BULLISH,N,,18.940000534057617,62742.5703125,(no signal),,,,,,,,,,シグナルなし,2026-05-12T11:26:57.872879_SCAN_RECORD
2026-05-12T16:38:57.586139,2026-05-12,夕,NEUTRAL,N,,18.729999542236328,,(no signal),,,,,,,,,,シグナルなし,2026-05-12T16:38:57.586139_SCAN_RECORD
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,4188.T,三菱ケミカル,化学,1015.5,964.7249999999999,1117.0500000000002,100,101550.0,10,20日高値ブレイク ¥1016,2026-05-13_4188.T_MOMENTUM_朝
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,3402.T,東レ,化学,1191.5,1131.925,1310.65,100,119150.0,10,20日高値ブレイク ¥1192,2026-05-13_3402.T_MOMENTUM_朝
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,7186.T,コンコルディアFG,銀行,1598.5,1518.5749999999998,1758.3500000000001,100,159850.0,10,20日高値ブレイク ¥1598,2026-05-13_7186.T_MOMENTUM_朝
2026-05-13T09:32:05.409921,2026-05-13,朝,BULLISH,N,,17.940000534057617,63272.109375,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,830.0,788.5,913.0000000000001,200,166000.0,10,20日高値ブレイク ¥830,2026-05-13_4259.T_MOMENTUM_朝
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,4188.T,三菱ケミカル,化学,1015.5,964.7249999999999,1117.0500000000002,100,101550.0,10,20日高値ブレイク ¥1016,2026-05-13_4188.T_MOMENTUM_昼
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,3402.T,東レ,化学,1191.5,1131.925,1310.65,100,119150.0,10,20日高値ブレイク ¥1192,2026-05-13_3402.T_MOMENTUM_昼
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,7186.T,コンコルディアFG,銀行,1598.5,1518.5749999999998,1758.3500000000001,100,159850.0,10,20日高値ブレイク ¥1598,2026-05-13_7186.T_MOMENTUM_昼
2026-05-13T11:37:31.308298,2026-05-13,昼,BULLISH,N,,17.920000076293945,63272.109375,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,830.0,788.5,913.0000000000001,200,166000.0,10,20日高値ブレイク ¥830,2026-05-13_4259.T_MOMENTUM_昼
2026-05-13T17:22:28.976603,2026-05-13,夕,NEUTRAL,N,,17.959999084472656,,(no signal),,,,,,,,,,シグナルなし,2026-05-13T17:22:28.976603_SCAN_RECORD
2026-05-14T00:33:14.546421,2026-05-14,朝,NEUTRAL,N,,17.8700008392334,,(no signal),,,,,,,,,,シグナルなし,2026-05-14T00:33:14.546421_SCAN_RECORD
2026-05-14T03:49:24.981402,2026-05-14,朝,BULLISH,N,,17.8700008392334,63272.109375,MOMENTUM,4188.T,三菱ケミカル,化学,1015.5,964.7249999999999,1117.0500000000002,100,101550.0,10,20日高値ブレイク ¥1016,2026-05-14_4188.T_MOMENTUM_朝
2026-05-14T03:49:24.981402,2026-05-14,朝,BULLISH,N,,17.8700008392334,63272.109375,MOMENTUM,3402.T,東レ,化学,1191.5,1131.925,1310.65,100,119150.0,10,20日高値ブレイク ¥1192,2026-05-14_3402.T_MOMENTUM_朝
2026-05-14T03:49:24.981402,2026-05-14,朝,BULLISH,N,,17.8700008392334,63272.109375,MOMENTUM,7186.T,コンコルディアFG,銀行,1598.5,1518.5749999999998,1758.3500000000001,100,159850.0,10,20日高値ブレイク ¥1598,2026-05-14_7186.T_MOMENTUM_朝
2026-05-14T03:49:24.981402,2026-05-14,朝,BULLISH,N,,17.8700008392334,63272.109375,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,830.0,788.5,913.0000000000001,200,166000.0,10,20日高値ブレイク ¥830,2026-05-14_4259.T_MOMENTUM_朝
2026-05-14T09:17:59.014165,2026-05-14,朝,BULLISH,N,,17.780000686645508,62654.05078125,MOMENTUM,4005.T,住友化学,化学,551.7999877929688,524.2099884033203,606.9799865722657,300,165539.99633789062,10,20日高値ブレイク ¥552,2026-05-14_4005.T_MOMENTUM_朝
2026-05-14T09:17:59.014165,2026-05-14,朝,BULLISH,N,,17.780000686645508,62654.05078125,MOMENTUM,9519.T,レノバ,再エネ,1262.0,1198.8999999999999,1388.2,100,126200.0,10,20日高値ブレイク ¥1262,2026-05-14_9519.T_MOMENTUM_朝
2026-05-14T11:20:43.791547,2026-05-14,昼,BULLISH,N,,17.850000381469727,62654.05078125,MOMENTUM,4005.T,住友化学,化学,551.7999877929688,524.2099884033203,606.9799865722657,300,165539.99633789062,10,20日高値ブレイク ¥552,2026-05-14_4005.T_MOMENTUM_昼
2026-05-14T11:20:43.791547,2026-05-14,昼,BULLISH,N,,17.850000381469727,62654.05078125,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,911.0,865.4499999999999,1002.1000000000001,200,182200.0,10,20日高値ブレイク ¥911,2026-05-14_4259.T_MOMENTUM_昼
2026-05-14T11:20:43.791547,2026-05-14,昼,BULLISH,N,,17.850000381469727,62654.05078125,MOMENTUM,9519.T,レノバ,再エネ,1262.0,1198.8999999999999,1388.2,100,126200.0,10,20日高値ブレイク ¥1262,2026-05-14_9519.T_MOMENTUM_昼
2026-05-14T16:25:43.409843,2026-05-14,夕,NEUTRAL,N,,17.850000381469727,,(no signal),,,,,,,,,,シグナルなし,2026-05-14T16:25:43.409843_SCAN_RECORD
2026-05-15T00:25:56.057926,2026-05-15,朝,NEUTRAL,N,,17.260000228881836,,BNF-LITE,9602.T,東宝,映画,1301.0,1235.95,1496.18,100,130100.0,14,乖離率-13.0%(閾値-8.0%),2026-05-15_9602.T_BNF-LITE_朝
2026-05-15T07:47:14.714758,2026-05-15,朝,BULLISH,N,,18.0,62654.05078125,MOMENTUM,4005.T,住友化学,化学,551.7999877929688,524.2099884033203,606.9799865722657,300,165539.99633789062,10,20日高値ブレイク ¥552,2026-05-15_4005.T_MOMENTUM_朝
2026-05-15T07:47:14.714758,2026-05-15,朝,BULLISH,N,,18.0,62654.05078125,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,911.0,865.4499999999999,1002.1000000000001,200,182200.0,10,20日高値ブレイク ¥911,2026-05-15_4259.T_MOMENTUM_朝
2026-05-15T07:47:14.714758,2026-05-15,朝,BULLISH,N,,18.0,62654.05078125,MOMENTUM,9519.T,レノバ,再エネ,1262.0,1198.8999999999999,1388.2,100,126200.0,10,20日高値ブレイク ¥1262,2026-05-15_9519.T_MOMENTUM_朝
2026-05-15T09:36:09.594551,2026-05-15,朝,BULLISH,N,,18.760000228881836,61409.2890625,MOMENTUM,7201.T,日産自動車,自動車,379.6000061035156,360.62000579833983,417.5600067138672,500,189800.0030517578,10,20日高値ブレイク ¥380,2026-05-15_7201.T_MOMENTUM_朝
2026-05-15T09:36:09.594551,2026-05-15,朝,BULLISH,N,,18.760000228881836,61409.2890625,MOMENTUM,8750.T,第一生命HD,保険,1516.0,1440.2,1667.6000000000001,100,151600.0,10,20日高値ブレイク ¥1516,2026-05-15_8750.T_MOMENTUM_朝
2026-05-15T09:36:09.594551,2026-05-15,朝,BULLISH,N,,18.760000228881836,61409.2890625,MOMENTUM,8876.T,リログループ,不動産サービス,1996.0,1896.1999999999998,2195.6000000000004,100,199600.0,10,20日高値ブレイク ¥1996,2026-05-15_8876.T_MOMENTUM_朝
2026-05-15T11:31:29.224950,2026-05-15,昼,BULLISH,N,,18.649999618530273,61409.2890625,MOMENTUM,7201.T,日産自動車,自動車,379.6000061035156,360.62000579833983,417.5600067138672,500,189800.0030517578,10,20日高値ブレイク ¥380,2026-05-15_7201.T_MOMENTUM_昼
2026-05-15T11:31:29.224950,2026-05-15,昼,BULLISH,N,,18.649999618530273,61409.2890625,MOMENTUM,4005.T,住友化学,化学,607.9000244140625,577.5050231933593,668.6900268554688,300,182370.00732421875,10,20日高値ブレイク ¥608,2026-05-15_4005.T_MOMENTUM_昼
2026-05-15T11:31:29.224950,2026-05-15,昼,BULLISH,N,,18.649999618530273,61409.2890625,MOMENTUM,8750.T,第一生命HD,保険,1516.0,1440.2,1667.6000000000001,100,151600.0,10,20日高値ブレイク ¥1516,2026-05-15_8750.T_MOMENTUM_昼
2026-05-15T11:31:29.224950,2026-05-15,昼,BULLISH,N,,18.649999618530273,61409.2890625,MOMENTUM,8876.T,リログループ,不動産サービス,1996.0,1896.1999999999998,2195.6000000000004,100,199600.0,10,20日高値ブレイク ¥1996,2026-05-15_8876.T_MOMENTUM_昼
2026-05-15T16:16:33.439130,2026-05-15,夕,NEUTRAL,N,,18.3700008392334,,(no signal),,,,,,,,,,シグナルなし,2026-05-15T16:16:33.439130_SCAN_RECORD
2026-05-16T11:47:14.819844,2026-05-16,昼,BULLISH,N,,18.43000030517578,61409.2890625,MOMENTUM,7201.T,日産自動車,自動車,379.6000061035156,360.62000579833983,417.5600067138672,500,189800.0030517578,10,20日高値ブレイク ¥380,2026-05-16_7201.T_MOMENTUM_昼
2026-05-16T11:47:14.819844,2026-05-16,昼,BULLISH,N,,18.43000030517578,61409.2890625,MOMENTUM,4005.T,住友化学,化学,607.9000244140625,577.5050231933593,668.6900268554688,300,182370.00732421875,10,20日高値ブレイク ¥608,2026-05-16_4005.T_MOMENTUM_昼
2026-05-16T11:47:14.819844,2026-05-16,昼,BULLISH,N,,18.43000030517578,61409.2890625,MOMENTUM,8750.T,第一生命HD,保険,1516.0,1440.2,1667.6000000000001,100,151600.0,10,20日高値ブレイク ¥1516,2026-05-16_8750.T_MOMENTUM_昼
2026-05-16T11:47:14.819844,2026-05-16,昼,BULLISH,N,,18.43000030517578,61409.2890625,MOMENTUM,8876.T,リログループ,不動産サービス,1996.0,1896.1999999999998,2195.6000000000004,100,199600.0,10,20日高値ブレイク ¥1996,2026-05-16_8876.T_MOMENTUM_昼
2026-05-16T12:35:47.083580,2026-05-16,昼,BULLISH,N,,18.43000030517578,61409.2890625,(all duplicate),,,,,,,,,,既存シグナル 4 件,2026-05-16T12:35:47.083580_SCAN_RECORD
2026-05-18T12:17:35.794906,2026-05-18,昼,BULLISH,N,,18.639999389648438,60815.94921875,MINERVINI,4005.T,住友化学,化学,623.5999755859375,567.4759777832031,779.4999694824219,100,62359.99755859375,90,VCP ピボット¥624,2026-05-18_4005.T_MINERVINI_昼
2026-05-18T14:45:41.315393,2026-05-18,昼,BULLISH,N,,18.3799991607666,60815.94921875,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-05-18T14:45:41.315393_SCAN_RECORD
2026-05-18T17:37:27.944086,2026-05-18,夕,NEUTRAL,N,,18.34000015258789,,(no signal),,,,,,,,,,シグナルなし,2026-05-18T17:37:27.944086_SCAN_RECORD
2026-05-19T00:13:17.028054,2026-05-19,朝,NEUTRAL,N,,17.81999969482422,,MINERVINI,4005.T,住友化学,化学,623.5999755859375,567.4759777832031,779.4999694824219,100,62359.99755859375,90,VCP ピボット¥624,2026-05-19_4005.T_MINERVINI_朝
2026-05-19T00:13:17.028054,2026-05-19,朝,NEUTRAL,N,,17.81999969482422,,BNF-LITE,8267.T,イオン,小売,1421.0,1349.95,1622.92,100,142100.0,14,乖離率-12.4%(閾値-12.0%),2026-05-19_8267.T_BNF-LITE_朝
2026-05-19T06:50:50.405699,2026-05-19,朝,BULLISH,N,,17.81999969482422,60815.94921875,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-05-19T06:50:50.405699_SCAN_RECORD
2026-05-19T11:53:03.441813,2026-05-19,昼,BULLISH,N,,17.979999542236328,60550.58984375,MOMENTUM,7186.T,コンコルディアFG,銀行,1623.0,1541.85,1785.3000000000002,100,162300.0,10,20日高値ブレイク ¥1623,2026-05-19_7186.T_MOMENTUM_昼
2026-05-20T00:12:00.225370,2026-05-20,朝,NEUTRAL,N,,18.059999465942383,,BNF-LITE,9602.T,東宝,映画,1308.0,1242.6,1449.58,100,130800.0,14,乖離率-9.8%(閾値-8.0%),2026-05-20_9602.T_BNF-LITE_朝
2026-05-20T06:50:44.482335,2026-05-20,朝,BULLISH,N,,18.059999465942383,60550.58984375,MOMENTUM,7186.T,コンコルディアFG,銀行,1623.0,1541.85,1785.3000000000002,100,162300.0,10,20日高値ブレイク ¥1623,2026-05-20_7186.T_MOMENTUM_朝
2026-05-20T11:41:23.622217,2026-05-20,昼,BULLISH,N,,17.920000076293945,59804.41015625,MOMENTUM,7186.T,コンコルディアFG,銀行,1665.0,1581.75,1831.5000000000002,100,166500.0,10,20日高値ブレイク ¥1665,2026-05-20_7186.T_MOMENTUM_昼
2026-05-21T00:12:19.170084,2026-05-21,朝,NEUTRAL,N,,17.440000534057617,,BNF-LITE,4592.T,サンバイオ,バイオ,1429.0,1357.55,1990.92,100,142900.0,14,乖離率-28.2%(閾値-18.0%),2026-05-21_4592.T_BNF-LITE_朝
2026-05-21T00:12:19.170084,2026-05-21,朝,NEUTRAL,N,,17.440000534057617,,BNF-LITE,7779.T,サイバーダイン,産業用ロボット,260.0,247.0,295.64,700,182000.0,14,乖離率-12.1%(閾値-12.0%),2026-05-21_7779.T_BNF-LITE_朝
2026-05-21T06:55:25.548623,2026-05-21,朝,BULLISH,N,,17.440000534057617,59804.41015625,MOMENTUM,7186.T,コンコルディアFG,銀行,1665.0,1581.75,1831.5000000000002,100,166500.0,10,20日高値ブレイク ¥1665,2026-05-21_7186.T_MOMENTUM_朝
2026-05-21T12:00:29.113039,2026-05-21,昼,BULLISH,N,,17.65999984741211,61684.140625,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,1099.0,1044.05,1208.9,100,109900.0,10,20日高値ブレイク ¥1099,2026-05-21_4259.T_MOMENTUM_昼
2026-05-21T12:00:29.113039,2026-05-21,昼,BULLISH,N,,17.65999984741211,61684.140625,MOMENTUM,5253.T,カバー,エンタメ,1708.0,1622.6,1878.8000000000002,100,170800.0,10,20日高値ブレイク ¥1708,2026-05-21_5253.T_MOMENTUM_昼
2026-05-21T23:14:33.439813,2026-05-21,夕,NEUTRAL,N,,16.760000228881836,,BNF-LITE,9602.T,東宝,映画,1242.0,1179.8999999999999,1419.4,100,124200.0,14,乖離率-12.5%(閾値-8.0%),2026-05-21_9602.T_BNF-LITE_夕
2026-05-22T00:09:36.474599,2026-05-22,朝,NEUTRAL,N,,16.760000228881836,,BNF-LITE,9602.T,東宝,映画,1242.0,1179.8999999999999,1419.4,100,124200.0,14,乖離率-12.5%(閾値-8.0%),2026-05-22_9602.T_BNF-LITE_朝
2026-05-22T06:51:11.365324,2026-05-22,朝,BULLISH,N,,16.760000228881836,61684.140625,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,1099.0,1044.05,1208.9,100,109900.0,10,20日高値ブレイク ¥1099,2026-05-22_4259.T_MOMENTUM_朝
2026-05-22T06:51:11.365324,2026-05-22,朝,BULLISH,N,,16.760000228881836,61684.140625,MOMENTUM,5253.T,カバー,エンタメ,1708.0,1622.6,1878.8000000000002,100,170800.0,10,20日高値ブレイク ¥1708,2026-05-22_5253.T_MOMENTUM_朝
2026-05-22T11:37:01.483811,2026-05-22,昼,BULLISH,N,,17.010000228881836,63339.0703125,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,1195.0,1135.25,1314.5,100,119500.0,10,20日高値ブレイク ¥1195,2026-05-22_4259.T_MOMENTUM_昼
2026-05-22T11:37:01.483811,2026-05-22,昼,BULLISH,N,,17.010000228881836,63339.0703125,MOMENTUM,5253.T,カバー,エンタメ,1765.0,1676.75,1941.5000000000002,100,176500.0,10,20日高値ブレイク ¥1765,2026-05-22_5253.T_MOMENTUM_昼
2026-05-23T11:29:31.163918,2026-05-23,昼,BULLISH,N,,16.700000762939453,63339.0703125,MOMENTUM,4259.T,エクサウィザーズ,AIサービス,1195.0,1135.25,1314.5,100,119500.0,10,20日高値ブレイク ¥1195,2026-05-23_4259.T_MOMENTUM_昼
2026-05-23T11:29:31.163918,2026-05-23,昼,BULLISH,N,,16.700000762939453,63339.0703125,MOMENTUM,5253.T,カバー,エンタメ,1765.0,1676.75,1941.5000000000002,100,176500.0,10,20日高値ブレイク ¥1765,2026-05-23_5253.T_MOMENTUM_昼
2026-05-24T13:23:15.802531,2026-05-24,昼,BULLISH,N,,16.700000762939453,63339.0703125,(no signal),,,,,,,,,,シグナルなし,2026-05-24T13:23:15.802531_SCAN_RECORD
2026-05-24T13:26:44.647482,2026-05-24,昼,BULLISH,N,,16.700000762939453,63339.0703125,(no signal),,,,,,,,,,シグナルなし,2026-05-24T13:26:44.647482_SCAN_RECORD
2026-05-24T13:46:46.839713,2026-05-24,昼,BULLISH,N,,16.700000762939453,63339.0703125,(no signal),,,,,,,,,,シグナルなし,2026-05-24T13:46:46.839713_SCAN_RECORD
2026-05-25T00:05:07.208603,2026-05-25,朝,BULLISH,N,,16.700000762939453,63339.0703125,(no signal),,,,,,,,,,シグナルなし,2026-05-25T00:05:07.208603_SCAN_RECORD
2026-05-25T00:11:37.242472,2026-05-25,朝,BULLISH,N,,16.700000762939453,63339.0703125,(no signal),,,,,,,,,,シグナルなし,2026-05-25T00:11:37.242472_SCAN_RECORD
